,date,code,class,avg
31217,2010-08-29,juwang,1,0.5991006587757116
31218,2010-08-29,juwang,2,0.6472538869765337
31219,2010-08-29,juwang,3,0.6250710200559876
31220,2010-09-06,juwang,0,0.5782478947775753
31221,2010-09-06,juwang,1,0.5698311467682313
31222,2010-09-06,juwang,2,0.5984342337376185
31223,2010-09-06,juwang,3,0.5893755947461014
31224,2010-09-14,juwang,0,0.4878873852997252
31225,2010-09-14,juwang,1,0.4950774197646463
31226,2010-09-14,juwang,2,0.5272974179343646
31227,2010-09-14,juwang,3,0.5161041947195688
31228,2010-09-22,juwang,0,0.461052906195786
31229,2010-09-22,juwang,1,0.4538090592183918
31230,2010-09-22,juwang,2,0.4734240665648042
31231,2010-09-22,juwang,3,0.4722567638375416
31232,2010-09-30,juwang,0,0.4456079590330163
31233,2010-09-30,juwang,1,0.4520775952440923
31234,2010-09-30,juwang,2,0.4740631435327125
31235,2010-09-30,juwang,3,0.4653438110123313
31236,2010-10-08,juwang,0,0.535092054223888
31237,2010-10-08,juwang,1,0.5317317897359178
31238,2010-10-08,juwang,2,0.5483745499811491
31239,2010-10-08,juwang,3,0.5488417642698283
31240,2010-10-16,juwang,0,0.4906957311355911
31241,2010-10-16,juwang,1,0.4998029844039432
31242,2010-10-16,juwang,2,0.5296991186411333
31243,2010-10-16,juwang,3,0.5106918614453119
31244,2010-10-24,juwang,0,0.3975538333905123
31245,2010-10-24,juwang,1,0.4030477745583612
31246,2010-10-24,juwang,2,0.3961815058766716
31247,2010-10-24,juwang,3,0.4091755308846468
31248,2010-11-01,juwang,0,0.2837065656196865
31249,2010-11-01,juwang,1,0.2912989897098834
31250,2010-11-01,juwang,2,0.2767474478143599
31251,2010-11-01,juwang,3,0.2911196237378964
31252,2010-11-09,juwang,0,0.2328090002706425
31253,2010-11-09,juwang,1,0.2348197625397415
31254,2010-11-09,juwang,2,0.1980771674612975
31255,2010-11-09,juwang,3,0.2219429521521912
31256,2010-11-17,juwang,0,0.2181694668988613
31257,2010-11-17,juwang,1,0.2266923934491652
31258,2010-11-17,juwang,2,0.1909034405554353
31259,2010-11-17,juwang,3,0.2131761299826314
31260,2010-11-25,juwang,0,0.1907530374150524
31261,2010-11-25,juwang,1,0.1998648075079496
31262,2010-11-25,juwang,2,0.1577348543029439
31263,2010-11-25,juwang,3,0.1861904169232076
31264,2010-12-03,juwang,0,0.2183812134549781
31265,2010-12-03,juwang,1,0.2216127623871951
31266,2010-12-03,juwang,2,0.1811634568360031
31267,2010-12-03,juwang,3,0.209810665133318
31268,2010-12-11,juwang,0,0.2456340955264476
31269,2010-12-11,juwang,1,0.2507469960746678
31270,2010-12-11,juwang,2,0.2165830567192448
31271,2010-12-11,juwang,3,0.2338951860264448
31272,2010-12-19,juwang,0,0.2282296228451809
31273,2010-12-19,juwang,1,0.2373805494380188
31274,2010-12-19,juwang,2,0.1998379174365254
31275,2010-12-19,juwang,3,0.2204886100454312
31276,2010-12-27,juwang,0,0.2223241636238581
31277,2010-12-27,juwang,1,0.2337107606797871
31278,2010-12-27,juwang,2,0.1842657063694876
31279,2010-12-27,juwang,3,0.2138481727025748
31280,2010-01-01,jiri,0,0.1649043784947567
31281,2010-01-01,jiri,1,0.2035853036879845
31282,2010-01-01,jiri,2,0.1627323920389259
31283,2010-01-01,jiri,3,0.1692172323054407
31284,2010-01-09,jiri,0,0.1760029654723604
31285,2010-01-09,jiri,1,0.2066072801854313
31286,2010-01-09,jiri,2,0.1565972028696059
31287,2010-01-09,jiri,3,0.1744652867350556
31288,2010-01-17,jiri,0,0.1718439659145088
31289,2010-01-17,jiri,1,0.202316207378898
31290,2010-01-17,jiri,2,0.1571883665701502
31291,2010-01-17,jiri,3,0.1670313933233205
31292,2010-01-25,jiri,0,0.1913199718053933
31293,2010-01-25,jiri,1,0.2141286891251385
31294,2010-01-25,jiri,2,0.163541576118036
31295,2010-01-25,jiri,3,0.1825545188548792
31296,2010-02-02,jiri,0,0.1961227105464686
31297,2010-02-02,jiri,1,0.2178948743618033
31298,2010-02-02,jiri,2,0.1709273269556599
31299,2010-02-02,jiri,3,0.1892575355818429
31300,2010-02-10,jiri,0,0.1741377225473477
31301,2010-02-10,jiri,1,0.2076003741997714
31302,2010-02-10,jiri,2,0.1592099749863398
31303,2010-02-10,jiri,3,0.1738907146359781
31304,2010-02-18,jiri,0,0.191773000869419
31305,2010-02-18,jiri,1,0.2223603623251473
31306,2010-02-18,jiri,2,0.1814901599281017
31307,2010-02-18,jiri,3,0.2021454904515907
31308,2010-02-26,jiri,0,0.1764459971600888
31309,2010-02-26,jiri,1,0.2033001665349229
31310,2010-02-26,jiri,2,0.1548719058707995
31311,2010-02-26,jiri,3,0.1756956196321973
31312,2010-03-06,jiri,0,0.2027594150566066
31313,2010-03-06,jiri,1,0.2281575745101698
31314,2010-03-06,jiri,2,0.1898964562008218
31315,2010-03-06,jiri,3,0.2071217997890811
31316,2010-03-14,jiri,0,0.194105450661498
31317,2010-03-14,jiri,1,0.2115326086286529
31318,2010-03-14,jiri,2,0.1653881914244206
31319,2010-03-14,jiri,3,0.1922411063098929
31320,2010-03-22,jiri,0,0.2006652083361701
31321,2010-03-22,jiri,1,0.2244231124414393
31322,2010-03-22,jiri,2,0.1876031003549382
31323,2010-03-22,jiri,3,0.2002659009205355
31324,2010-03-30,jiri,0,0.2071646790925495
31325,2010-03-30,jiri,1,0.2328332381670012
31326,2010-03-30,jiri,2,0.189363224289827
31327,2010-03-30,jiri,3,0.2061203629933796
31328,2010-04-07,jiri,0,0.2273765395706286
31329,2010-04-07,jiri,1,0.2424795885236095
31330,2010-04-07,jiri,2,0.2034867865264959
31331,2010-04-07,jiri,3,0.226307944816902
31332,2010-04-15,jiri,0,0.2273952666569716
31333,2010-04-15,jiri,1,0.2573562812440724
31334,2010-04-15,jiri,2,0.2072132509970507
31335,2010-04-15,jiri,3,0.2290012053228628
31336,2010-04-23,jiri,0,0.2068815492705794
31337,2010-04-23,jiri,1,0.2315543210614937
31338,2010-04-23,jiri,2,0.1906079915342024
31339,2010-04-23,jiri,3,0.1989917192849858
31340,2010-05-01,jiri,0,0.3155624429201958
31341,2010-05-01,jiri,1,0.3707723571594674
31342,2010-05-01,jiri,2,0.3768697716618032
31343,2010-05-01,jiri,3,0.3064907646050126
31344,2010-05-09,jiri,0,0.4077521193026894
31345,2010-05-09,jiri,1,0.4711658267602556
31346,2010-05-09,jiri,2,0.5470286958435544
31347,2010-05-09,jiri,3,0.4227272991566748
31348,2010-05-17,jiri,0,0.4354174340613975
31349,2010-05-17,jiri,1,0.4976677927259941
31350,2010-05-17,jiri,2,0.5908009222035433
31351,2010-05-17,jiri,3,0.4608318182690898
31352,2010-05-25,jiri,0,0.6680531905706795
31353,2010-05-25,jiri,1,0.6409694110481691
31354,2010-05-25,jiri,2,0.7690220797276822
31355,2010-05-25,jiri,3,0.7035261021102606
31356,2010-06-02,jiri,0,0.6585810040926611
31357,2010-06-02,jiri,1,0.6315413001694924
31358,2010-06-02,jiri,2,0.7524645259847929
31359,2010-06-02,jiri,3,0.6914645565770998
31360,2010-06-10,jiri,0,0.6136045908509855
31361,2010-06-10,jiri,1,0.5704029628584832
31362,2010-06-10,jiri,2,0.6847778867091313
31363,2010-06-10,jiri,3,0.6272180567291173
31364,2010-06-18,jiri,0,0.5372355435416568
31365,2010-06-18,jiri,1,0.5351607069448938
31366,2010-06-18,jiri,2,0.6306422474258305
31367,2010-06-18,jiri,3,0.6032933345709662
31368,2010-06-26,jiri,0,0.6287926256203271
31369,2010-06-26,jiri,1,0.5490994264605018
31370,2010-06-26,jiri,2,0.6374179598654006
31371,2010-06-26,jiri,3,0.6396890945647373
31372,2010-07-04,jiri,0,0.7256411356318144
31373,2010-07-04,jiri,1,0.6789542964878519
31374,2010-07-04,jiri,2,0.7881240813616104
31375,2010-07-04,jiri,3,0.7550589557670546
31376,2010-07-12,jiri,0,0.4586009193083689
31377,2010-07-12,jiri,1,0.4478675469501494
31378,2010-07-12,jiri,2,0.5266144888827328
31379,2010-07-12,jiri,3,0.4645833148689826
31380,2010-07-20,jiri,0,0.4545149567229966
31381,2010-07-20,jiri,1,0.4565241935855685
31382,2010-07-20,jiri,2,0.4847531413662832
31383,2010-07-20,jiri,3,0.419720041611607
31384,2010-07-28,jiri,0,0.5815429967015632
31385,2010-07-28,jiri,1,0.5616348541121867
31386,2010-07-28,jiri,2,0.6218345815158338
31387,2010-07-28,jiri,3,0.605308767069955
31388,2010-08-05,jiri,0,0.4884428374448412
31389,2010-08-05,jiri,1,0.485081942574103
31390,2010-08-05,jiri,2,0.5635466330729361
31391,2010-08-05,jiri,3,0.5018304848793236
31392,2010-08-13,jiri,0,0.5521499799555037
31393,2010-08-13,jiri,1,0.5042518782657134
31394,2010-08-13,jiri,2,0.546731427014237
31395,2010-08-13,jiri,3,0.4949661740378996
31396,2010-08-21,jiri,0,0.4868614365488093
31397,2010-08-21,jiri,1,0.4944183248171862
31398,2010-08-21,jiri,2,0.5628057907468961
31399,2010-08-21,jiri,3,0.510249275225503
31400,2010-08-29,jiri,0,0.492907005767419
31401,2010-08-29,jiri,1,0.4841064242370643
31402,2010-08-29,jiri,2,0.5269432897927756
31403,2010-08-29,jiri,3,0.4758275706850999
31404,2010-09-06,jiri,0,0.5222079913621852
31405,2010-09-06,jiri,1,0.5129347336399203
31406,2010-09-06,jiri,2,0.5619982534412105
31407,2010-09-06,jiri,3,0.5151623856696699
31408,2010-09-14,jiri,0,0.5608559600552123
31409,2010-09-14,jiri,1,0.5272676964101262
31410,2010-09-14,jiri,2,0.5962172382272085
31411,2010-09-14,jiri,3,0.5665755650744898
31412,2010-09-22,jiri,0,0.534649990296705
31413,2010-09-22,jiri,1,0.502200461707822
31414,2010-09-22,jiri,2,0.5521581688885396
31415,2010-09-22,jiri,3,0.5452384907807601
31416,2010-09-30,jiri,0,0.4709449924967963
31417,2010-09-30,jiri,1,0.4581107445929354
31418,2010-09-30,jiri,2,0.5096763542829186
31419,2010-09-30,jiri,3,0.4788388235883365
31420,2010-10-08,jiri,0,0.4869960991902468
31421,2010-10-08,jiri,1,0.5057720893668729
31422,2010-10-08,jiri,2,0.5577254238592493
31423,2010-10-08,jiri,3,0.5024951471922104
31424,2010-10-16,jiri,0,0.3596129013778049
31425,2010-10-16,jiri,1,0.379807453288316
31426,2010-10-16,jiri,2,0.4027055757771178
31427,2010-10-16,jiri,3,0.3629199896127697
31428,2010-10-24,jiri,0,0.2850656026731745
31429,2010-10-24,jiri,1,0.3364795695780395
31430,2010-10-24,jiri,2,0.3033991772851097
31431,2010-10-24,jiri,3,0.2675827396234707
31432,2010-11-01,jiri,0,0.272749134158662
31433,2010-11-01,jiri,1,0.3052012788269651
31434,2010-11-01,jiri,2,0.2837484993147597
31435,2010-11-01,jiri,3,0.2581260901522429
31436,2010-11-09,jiri,0,0.2289174195281764
31437,2010-11-09,jiri,1,0.2557303043766826
31438,2010-11-09,jiri,2,0.2006546774037014
31439,2010-11-09,jiri,3,0.2139059262464103
31440,2010-11-17,jiri,0,0.1933923587327633
31441,2010-11-17,jiri,1,0.2213302416527777
31442,2010-11-17,jiri,2,0.1773172711648356
31443,2010-11-17,jiri,3,0.1822274112668277
31444,2010-11-25,jiri,0,0.2195810318409994
31445,2010-11-25,jiri,1,0.2493810615018752
31446,2010-11-25,jiri,2,0.1886699596919632
31447,2010-11-25,jiri,3,0.2012324280914859
31448,2010-12-03,jiri,0,0.196138720107151
31449,2010-12-03,jiri,1,0.2296251326209406
31450,2010-12-03,jiri,2,0.17525065119864
31451,2010-12-03,jiri,3,0.1902510161469774
31452,2010-12-11,jiri,0,0.2233192062371835
31453,2010-12-11,jiri,1,0.2538788534261609
31454,2010-12-11,jiri,2,0.201119048865221
31455,2010-12-11,jiri,3,0.2225324197324684
31456,2010-12-19,jiri,0,0.2303377854167123
31457,2010-12-19,jiri,1,0.2511081825286711
31458,2010-12-19,jiri,2,0.1989862604834121
31459,2010-12-19,jiri,3,0.2251232926246383
31460,2010-12-27,jiri,0,0.1629356323547003
31461,2010-12-27,jiri,1,0.2097897515023937
31462,2010-12-27,jiri,2,0.1614562590781252
31463,2010-12-27,jiri,3,0.1656699498323442
31464,2010-01-01,chiak,0,0.1000227590824157
31465,2010-01-01,chiak,1,0.1375084513117124
31466,2010-01-01,chiak,2,0.1167685571532973
31467,2010-01-01,chiak,3,0.1351382438996068
31468,2010-01-09,chiak,0,0.1529443202589592
31469,2010-01-09,chiak,1,0.1848051372949886
31470,2010-01-09,chiak,2,0.148834783359363
31471,2010-01-09,chiak,3,0.1731511012483065
31472,2010-01-17,chiak,0,0.1625694293670011
31473,2010-01-17,chiak,1,0.18396893022421
31474,2010-01-17,chiak,2,0.1599315330691373
31475,2010-01-17,chiak,3,0.1708082137010165
31476,2010-01-25,chiak,0,0.1606736490667515
31477,2010-01-25,chiak,1,0.1850841333904276
31478,2010-01-25,chiak,2,0.1531428975123163
31479,2010-01-25,chiak,3,0.1738252936967369
31480,2010-02-02,chiak,0,0.1647838040819527
31481,2010-02-02,chiak,1,0.1829281761131992
31482,2010-02-02,chiak,2,0.1665056265973996
31483,2010-02-02,chiak,3,0.1757778120243743
31484,2010-02-10,chiak,0,0.1277028888281172
31485,2010-02-10,chiak,1,0.1706819011485061
31486,2010-02-10,chiak,2,0.135974831200617
31487,2010-02-10,chiak,3,0.161756600050113
31488,2010-02-18,chiak,0,0.1556405563503663
31489,2010-02-18,chiak,1,0.1862770668468452
31490,2010-02-18,chiak,2,0.1522434884707119
31491,2010-02-18,chiak,3,0.1701690832342793
31492,2010-02-26,chiak,0,0.1411037276929074
31493,2010-02-26,chiak,1,0.1608459264850923
31494,2010-02-26,chiak,2,0.1295040853253115
31495,2010-02-26,chiak,3,0.1525737815582357
31496,2010-03-06,chiak,0,0.1515409938139254
31497,2010-03-06,chiak,1,0.1747282180388558
31498,2010-03-06,chiak,2,0.1590554906810091
31499,2010-03-06,chiak,3,0.1638099814691412
31500,2010-03-14,chiak,0,0.1375109897036946
31501,2010-03-14,chiak,1,0.1575510279415235
31502,2010-03-14,chiak,2,0.1328781568325241
31503,2010-03-14,chiak,3,0.1472913109350452
31504,2010-03-22,chiak,0,0.1548545622439191
31505,2010-03-22,chiak,1,0.1749697347881573
31506,2010-03-22,chiak,2,0.1452777503740491
31507,2010-03-22,chiak,3,0.1638778878488359
31508,2010-03-30,chiak,0,0.161165305702526
31509,2010-03-30,chiak,1,0.1823676267754777
31510,2010-03-30,chiak,2,0.1577910141826217
31511,2010-03-30,chiak,3,0.1692121634624978
31512,2010-04-07,chiak,0,0.1686421397505357
31513,2010-04-07,chiak,1,0.1853416300175746
31514,2010-04-07,chiak,2,0.1575205439738191
31515,2010-04-07,chiak,3,0.16935328953017
31516,2010-04-15,chiak,0,0.1926239598714683
31517,2010-04-15,chiak,1,0.2063252784875276
31518,2010-04-15,chiak,2,0.1709241760379398
31519,2010-04-15,chiak,3,0.1880233395282018
31520,2010-04-23,chiak,0,0.1717689048594111
31521,2010-04-23,chiak,1,0.1928275125397309
31522,2010-04-23,chiak,2,0.1677830782024583
31523,2010-04-23,chiak,3,0.1824281130608133
31524,2010-05-01,chiak,0,0.3341689030026151
31525,2010-05-01,chiak,1,0.3943683693534145
31526,2010-05-01,chiak,2,0.3458617948917299
31527,2010-05-01,chiak,3,0.4182013884664676
31528,2010-05-09,chiak,0,0.4138746951464109
31529,2010-05-09,chiak,1,0.4509704714931011
31530,2010-05-09,chiak,2,0.4576874305966568
31531,2010-05-09,chiak,3,0.4782300681697846
31532,2010-05-17,chiak,0,0.5064176204674176
31533,2010-05-17,chiak,1,0.5796156869413731
31534,2010-05-17,chiak,2,0.6250485381367408
31535,2010-05-17,chiak,3,0.6249149904369875
31536,2010-05-25,chiak,0,0.4958320269391581
31537,2010-05-25,chiak,1,0.557817792188137
31538,2010-05-25,chiak,2,0.6134652257489674
31539,2010-05-25,chiak,3,0.5989145118970768
31540,2010-06-02,chiak,0,0.5468658945071152
31541,2010-06-02,chiak,1,0.6138343279684084
31542,2010-06-02,chiak,2,0.68025625609044
31543,2010-06-02,chiak,3,0.6666176528011166
31544,2010-06-10,chiak,0,0.612661431242792
31545,2010-06-10,chiak,1,0.6431349935393387
31546,2010-06-10,chiak,2,0.7006899968792932
31547,2010-06-10,chiak,3,0.6666939617405556
31548,2010-06-18,chiak,0,0.5807958177115804
31549,2010-06-18,chiak,1,0.5963108833154065
31550,2010-06-18,chiak,2,0.6650015864400267
31551,2010-06-18,chiak,3,0.6339383464795809
31552,2010-06-26,chiak,0,0.5390412163478163
31553,2010-06-26,chiak,1,0.5617570778598578
31554,2010-06-26,chiak,2,0.5644513219835505
31555,2010-06-26,chiak,3,0.5505172177657558
31556,2010-07-04,chiak,0,0.4576684031001725
31557,2010-07-04,chiak,1,0.5112846251629388
31558,2010-07-04,chiak,2,0.4954666294417378
31559,2010-07-04,chiak,3,0.5328741765983893
31560,2010-07-12,chiak,0,0.4519740264002407
31561,2010-07-12,chiak,1,0.4373201813231787
31562,2010-07-12,chiak,2,0.4504586580993365
31563,2010-07-12,chiak,3,0.4757700279089741
31564,2010-07-20,chiak,0,0.3616068657504634
31565,2010-07-20,chiak,1,0.3262423891918339
31566,2010-07-20,chiak,2,0.33624445565515
31567,2010-07-20,chiak,3,0.355428204271362
31568,2010-07-28,chiak,0,0.4121443162408372
31569,2010-07-28,chiak,1,0.4530339627553463
31570,2010-07-28,chiak,2,0.4295382929975305
31571,2010-07-28,chiak,3,0.442652948359008
31572,2010-08-05,chiak,0,0.5530036570809779
31573,2010-08-05,chiak,1,0.5332263301366725
31574,2010-08-05,chiak,2,0.560476447598842
31575,2010-08-05,chiak,3,0.5586034679898509
31576,2010-08-13,chiak,0,0.5719371732362918
31577,2010-08-13,chiak,1,0.5670184774132254
31578,2010-08-13,chiak,2,0.5758581210983508
31579,2010-08-13,chiak,3,0.5777537418922617
31580,2010-08-21,chiak,0,0.496485771554511
31581,2010-08-21,chiak,1,0.5236759199552226
31582,2010-08-21,chiak,2,0.5480399030151365
31583,2010-08-21,chiak,3,0.5301792900264167
31584,2010-08-29,chiak,0,0.3072715355026824
31585,2010-08-29,chiak,1,0.2822222429943252
31586,2010-08-29,chiak,2,0.287417647237414
31587,2010-08-29,chiak,3,0.3051503587546797
31588,2010-09-06,chiak,0,0.4519581509402798
31589,2010-09-06,chiak,1,0.4611049994930806
31590,2010-09-06,chiak,2,0.4545344439852045
31591,2010-09-06,chiak,3,0.4865035725986335
31592,2010-09-14,chiak,0,0.4624201948709291
31593,2010-09-14,chiak,1,0.468619842641483
31594,2010-09-14,chiak,2,0.4932126877107671
31595,2010-09-14,chiak,3,0.4873509327235076
31596,2010-09-22,chiak,0,0.4029269398334219
31597,2010-09-22,chiak,1,0.4286638258138124
31598,2010-09-22,chiak,2,0.4451234478278342
31599,2010-09-22,chiak,3,0.4495291630158783
31600,2010-09-30,chiak,0,0.4075034199324308
31601,2010-09-30,chiak,1,0.4244560395165597
31602,2010-09-30,chiak,2,0.4300598237799407
31603,2010-09-30,chiak,3,0.4399038755423972
31604,2010-10-08,chiak,0,0.4251089434507518
31605,2010-10-08,chiak,1,0.4572260417637611
31606,2010-10-08,chiak,2,0.4357247187235776
31607,2010-10-08,chiak,3,0.4767049738321223
31608,2010-10-16,chiak,0,0.2659739611262629
31609,2010-10-16,chiak,1,0.3064597677694671
31610,2010-10-16,chiak,2,0.2509480736147748
31611,2010-10-16,chiak,3,0.3062716170496404
31612,2010-10-24,chiak,0,0.2516409403488425
31613,2010-10-24,chiak,1,0.2944212832541037
31614,2010-10-24,chiak,2,0.2378343013472451
31615,2010-10-24,chiak,3,0.2933356595706015
31616,2010-11-01,chiak,0,0.2136919481768162
31617,2010-11-01,chiak,1,0.2464619870143757
31618,2010-11-01,chiak,2,0.1997224861293874
31619,2010-11-01,chiak,3,0.2390617254546944
31620,2010-11-09,chiak,0,0.1769747169272006
31621,2010-11-09,chiak,1,0.2104984694117577
31622,2010-11-09,chiak,2,0.1717542294015728
31623,2010-11-09,chiak,3,0.1967548917937835
31624,2010-11-17,chiak,0,0.177752918433267
31625,2010-11-17,chiak,1,0.2015463641955379
31626,2010-11-17,chiak,2,0.1667411845521795
31627,2010-11-17,chiak,3,0.1895531443999729
31628,2010-11-25,chiak,0,0.1793590717470243
31629,2010-11-25,chiak,1,0.2082100875318513
31630,2010-11-25,chiak,2,0.1655340248620052
31631,2010-11-25,chiak,3,0.1941755941861647
31632,2010-12-03,chiak,0,0.1617872276059737
31633,2010-12-03,chiak,1,0.1887867660019716
31634,2010-12-03,chiak,2,0.1529426306918727
31635,2010-12-03,chiak,3,0.1740896315260251
31636,2010-12-11,chiak,0,0.1663577067880539
31637,2010-12-11,chiak,1,0.1963012887897018
31638,2010-12-11,chiak,2,0.1568832304550891
31639,2010-12-11,chiak,3,0.1826975692074417
31640,2010-12-19,chiak,0,0.1598467781763055
31641,2010-12-19,chiak,1,0.1809855754616336
31642,2010-12-19,chiak,2,0.1395575775927361
31643,2010-12-19,chiak,3,0.1599509653521101
31644,2010-12-27,chiak,0,0.1517532748548481
31645,2010-12-27,chiak,1,0.1947571549162031
31646,2010-12-27,chiak,2,0.1522600987170223
31647,2010-12-27,chiak,3,0.1817494306144366
31648,2010-01-01,taebaek,0,0.1121123214759218
31649,2010-01-01,taebaek,1,0.1251767094917084
31650,2010-01-01,taebaek,2,0.1156087839439197
31651,2010-01-01,taebaek,3,0.1213637894935549
31652,2010-01-09,taebaek,0,0.1424589672747996
31653,2010-01-09,taebaek,1,0.1387336029067237
31654,2010-01-09,taebaek,2,0.1308008583735267
31655,2010-01-09,taebaek,3,0.1424773553581119
31656,2010-01-17,taebaek,0,0.1400496343336052
31657,2010-01-17,taebaek,1,0.149517450556656
31658,2010-01-17,taebaek,2,0.1454871664407527
31659,2010-01-17,taebaek,3,0.149631523025836
31660,2010-01-25,taebaek,0,0.1533951819713797
31661,2010-01-25,taebaek,1,0.1500179363082621
31662,2010-01-25,taebaek,2,0.1430329272153631
31663,2010-01-25,taebaek,3,0.150759386386394
31664,2010-02-02,taebaek,0,0.1130834154792957
31665,2010-02-02,taebaek,1,0.1174189574739516
31666,2010-02-02,taebaek,2,0.1228413881353013
31667,2010-02-02,taebaek,3,0.1131384754058235
31668,2010-02-10,taebaek,0,0.104519328702801
31669,2010-02-10,taebaek,1,0.1115302721410244
31670,2010-02-10,taebaek,2,0.1053534904273812
31671,2010-02-10,taebaek,3,0.1185676512214677
31672,2010-02-18,taebaek,0,0.1171048559686702
31673,2010-02-18,taebaek,1,0.1222904370149056
31674,2010-02-18,taebaek,2,0.1181578246758448
31675,2010-02-18,taebaek,3,0.1297218186374482
31676,2010-02-26,taebaek,0,0.1743166816118386
31677,2010-02-26,taebaek,1,0.1566693132559919
31678,2010-02-26,taebaek,2,0.1570792195332783
31679,2010-02-26,taebaek,3,0.1719741906576438
31680,2010-03-06,taebaek,0,0.1177813464419105
31681,2010-03-06,taebaek,1,0.1249019201383164
31682,2010-03-06,taebaek,2,0.1130068542570586
31683,2010-03-06,taebaek,3,0.126800495476396
31684,2010-03-14,taebaek,0,0.1803149320560264
31685,2010-03-14,taebaek,1,0.1724236033670602
31686,2010-03-14,taebaek,2,0.1634774512073217
31687,2010-03-14,taebaek,3,0.1782426680191565
31688,2010-03-22,taebaek,0,0.1251204736411356
31689,2010-03-22,taebaek,1,0.1385933180044376
31690,2010-03-22,taebaek,2,0.1318534218882298
31691,2010-03-22,taebaek,3,0.1335284908604387
31692,2010-03-30,taebaek,0,0.1574880649670667
31693,2010-03-30,taebaek,1,0.1546300117778548
31694,2010-03-30,taebaek,2,0.1517614082439955
31695,2010-03-30,taebaek,3,0.1588819097041761
31696,2010-04-07,taebaek,0,0.1800121436743145
31697,2010-04-07,taebaek,1,0.1817833541872739
31698,2010-04-07,taebaek,2,0.1837622109541203
31699,2010-04-07,taebaek,3,0.1872100467805327
31700,2010-04-15,taebaek,0,0.1866277239117307
31701,2010-04-15,taebaek,1,0.1864436034443961
31702,2010-04-15,taebaek,2,0.1854720635746381
31703,2010-04-15,taebaek,3,0.1924885734687958
31704,2010-04-23,taebaek,0,0.1457182297859237
31705,2010-04-23,taebaek,1,0.1555879105815599
31706,2010-04-23,taebaek,2,0.1579088820126075
31707,2010-04-23,taebaek,3,0.1556241731454878
31708,2010-05-01,taebaek,0,0.224226474035434
31709,2010-05-01,taebaek,1,0.2487388561693481
31710,2010-05-01,taebaek,2,0.2209366590445034
31711,2010-05-01,taebaek,3,0.2226443275981048
31712,2010-05-09,taebaek,0,0.322850834157311
31713,2010-05-09,taebaek,1,0.3909783576410325
31714,2010-05-09,taebaek,2,0.3559271690495745
31715,2010-05-09,taebaek,3,0.3349563173107412
31716,2010-05-17,taebaek,0,0.5126486413102853
31717,2010-05-17,taebaek,1,0.5501280069552604
31718,2010-05-17,taebaek,2,0.5578695961362543
31719,2010-05-17,taebaek,3,0.5234922386433517
31720,2010-05-25,taebaek,0,0.4688032814098801
31721,2010-05-25,taebaek,1,0.5204593634453535
31722,2010-05-25,taebaek,2,0.6079982970484998
31723,2010-05-25,taebaek,3,0.5130202689806863
31724,2010-06-02,taebaek,0,0.6605018138940215
31725,2010-06-02,taebaek,1,0.6304380983705559
31726,2010-06-02,taebaek,2,0.6884370335725997
31727,2010-06-02,taebaek,3,0.6603504820756971
31728,2010-06-10,taebaek,0,0.7029627096719239
31729,2010-06-10,taebaek,1,0.6370863898106097
31730,2010-06-10,taebaek,2,0.7132243613122106
31731,2010-06-10,taebaek,3,0.6918037717355133
31732,2010-06-18,taebaek,0,0.7014502990298119
31733,2010-06-18,taebaek,1,0.6383114400392882
31734,2010-06-18,taebaek,2,0.7175080970123059
31735,2010-06-18,taebaek,3,0.7314906919706867
31736,2010-06-26,taebaek,0,0.550758047799361
31737,2010-06-26,taebaek,1,0.5198464939012165
31738,2010-06-26,taebaek,2,0.5832134666229624
31739,2010-06-26,taebaek,3,0.5338677091417301
31740,2010-07-04,taebaek,0,0.6160212435791131
31741,2010-07-04,taebaek,1,0.6162553629583832
31742,2010-07-04,taebaek,2,0.6535828185798583
31743,2010-07-04,taebaek,3,0.6071329372228997
31744,2010-07-12,taebaek,0,0.4858724467256922
31745,2010-07-12,taebaek,1,0.560342334242178
31746,2010-07-12,taebaek,2,0.554807358587063
31747,2010-07-12,taebaek,3,0.476949282823214
31748,2010-07-20,taebaek,0,0.530002203087075
31749,2010-07-20,taebaek,1,0.6136051628369033
31750,2010-07-20,taebaek,2,0.6589060355313623
31751,2010-07-20,taebaek,3,0.6386634338018639
31752,2010-07-28,taebaek,0,0.5848994784956707
31753,2010-07-28,taebaek,1,0.593389785148428
31754,2010-07-28,taebaek,2,0.6024967022295701
31755,2010-07-28,taebaek,3,0.5709380506960778
31756,2010-08-05,taebaek,0,0.6258295620231369
31757,2010-08-05,taebaek,1,0.5991698464300856
31758,2010-08-05,taebaek,2,0.6180078647069615
31759,2010-08-05,taebaek,3,0.5936898081225209
31760,2010-08-13,taebaek,0,0.6387640074123188
31761,2010-08-13,taebaek,1,0.6205198005088768
31762,2010-08-13,taebaek,2,0.6662435207876128
31763,2010-08-13,taebaek,3,0.6268353510074733
31764,2010-08-21,taebaek,0,0.5010694793737714
31765,2010-08-21,taebaek,1,0.4776446120885126
31766,2010-08-21,taebaek,2,0.4641538796359158
31767,2010-08-21,taebaek,3,0.4644431253004508
31768,2010-08-29,taebaek,0,0.6078854623583994
31769,2010-08-29,taebaek,1,0.5607445173334075
31770,2010-08-29,taebaek,2,0.6129348008874216
31771,2010-08-29,taebaek,3,0.6065501100152918
31772,2010-09-06,taebaek,0,0.6048850306201419
